,text,coord,place,hashtags,formatted_text,sentiment,neg,neu,pos,compound,punct,tokenized,nonstop,stemmed
4645,"@HeroAyla The problem is not drinking the cows milk.

The problem is the Anglosphere and European way of farming is… https://t.co/wxZZLNohPw",,,nan,  The problem is not drinking the cows milk   The problem is the Anglosphere and European way of farming is   ,negative,0.241,0.759,0.0,-0.6597,  The problem is not drinking the cows milk   The problem is the Anglosphere and European way of farming is   ,"['', 'the', 'problem', 'is', 'not', 'drinking', 'the', 'cows', 'milk', 'the', 'problem', 'is', 'the', 'anglosphere', 'and', 'european', 'way', 'of', 'farming', 'is', '']","['', 'problem', 'drinking', 'cows', 'milk', 'problem', 'anglosphere', 'european', 'way', 'farming', '']","['', 'problem', 'drink', 'cow', 'milk', 'problem', 'anglospher', 'european', 'way', 'farm', '']"
4646,"RT @DandelionJolene: Good morning! Have a cruelty free day 🏵✌

#vegan #environment #rspb #cuteanimals #rspca #lactoseintolerant #health #wa…",,,"['vegan', 'environment', 'rspb', 'cuteanimals', 'rspca', 'lactoseintolerant', 'health']", Good morning  Have a cruelty free day      vegan  environment  rspb  cuteanimals  rspca  lactoseintolerant  health  wa ,positive,0.185,0.521,0.294,0.3182, Good morning  Have a cruelty free day      vegan  environment  rspb  cuteanimals  rspca  lactoseintolerant  health  wa ,"['', 'good', 'morning', 'have', 'a', 'cruelty', 'free', 'day', 'vegan', 'environment', 'rspb', 'cuteanimals', 'rspca', 'lactoseintolerant', 'health', 'wa', '']","['', 'good', 'morning', 'cruelty', 'free', 'day', 'vegan', 'environment', 'rspb', 'cuteanimals', 'rspca', 'lactoseintolerant', 'health', 'wa', '']","['', 'good', 'morn', 'cruelti', 'free', 'day', 'vegan', 'environ', 'rspb', 'cuteanim', 'rspca', 'lactoseintoler', 'health', 'wa', '']"
4647,"RT @DandelionJolene: Good morning! Have a cruelty free day 🏵✌

#vegan #environment #rspb #cuteanimals #rspca #lactoseintolerant #health #wa…",,,"['vegan', 'environment', 'rspb', 'cuteanimals', 'rspca', 'lactoseintolerant', 'health']", Good morning  Have a cruelty free day      vegan  environment  rspb  cuteanimals  rspca  lactoseintolerant  health  wa ,positive,0.185,0.521,0.294,0.3182, Good morning  Have a cruelty free day      vegan  environment  rspb  cuteanimals  rspca  lactoseintolerant  health  wa ,"['', 'good', 'morning', 'have', 'a', 'cruelty', 'free', 'day', 'vegan', 'environment', 'rspb', 'cuteanimals', 'rspca', 'lactoseintolerant', 'health', 'wa', '']","['', 'good', 'morning', 'cruelty', 'free', 'day', 'vegan', 'environment', 'rspb', 'cuteanimals', 'rspca', 'lactoseintolerant', 'health', 'wa', '']","['', 'good', 'morn', 'cruelti', 'free', 'day', 'vegan', 'environ', 'rspb', 'cuteanim', 'rspca', 'lactoseintoler', 'health', 'wa', '']"
4648,"RT @Hicottonww: @Melinda_inCA @POTUS Melinda, what country do you live in?  The US economy is far from fixed!  Many economist are predictin…",,,nan,   inCA   Melinda  what country do you live in   The US economy is far from fixed   Many economist are predictin ,neutral,0.0,1.0,0.0,0.0,   inCA   Melinda  what country do you live in   The US economy is far from fixed   Many economist are predictin ,"['', 'inca', 'melinda', 'what', 'country', 'do', 'you', 'live', 'in', 'the', 'us', 'economy', 'is', 'far', 'from', 'fixed', 'many', 'economist', 'are', 'predictin', '']","['', 'inca', 'melinda', 'country', 'live', 'us', 'economy', 'far', 'fixed', 'many', 'economist', 'predictin', '']","['', 'inca', 'melinda', 'countri', 'live', 'us', 'economi', 'far', 'fix', 'mani', 'economist', 'predictin', '']"
4649,RT @filigreegirl: The World's Almond Milk Craze Is Killing Bees at a Staggering Rate https://t.co/KWSrV3MnZr,,,nan, The World s Almond Milk Craze Is Killing Bees at a Staggering Rate  ,negative,0.4,0.6,0.0,-0.7184, The World s Almond Milk Craze Is Killing Bees at a Staggering Rate  ,"['', 'the', 'world', 's', 'almond', 'milk', 'craze', 'is', 'killing', 'bees', 'at', 'a', 'staggering', 'rate', '']","['', 'world', 'almond', 'milk', 'craze', 'killing', 'bees', 'staggering', 'rate', '']","['', 'world', 'almond', 'milk', 'craze', 'kill', 'bee', 'stagger', 'rate', '']"
4650,RT @filigreegirl: The World's Almond Milk Craze Is Killing Bees at a Staggering Rate https://t.co/KWSrV3MnZr,,,nan, The World s Almond Milk Craze Is Killing Bees at a Staggering Rate  ,negative,0.4,0.6,0.0,-0.7184, The World s Almond Milk Craze Is Killing Bees at a Staggering Rate  ,"['', 'the', 'world', 's', 'almond', 'milk', 'craze', 'is', 'killing', 'bees', 'at', 'a', 'staggering', 'rate', '']","['', 'world', 'almond', 'milk', 'craze', 'killing', 'bees', 'staggering', 'rate', '']","['', 'world', 'almond', 'milk', 'craze', 'kill', 'bee', 'stagger', 'rate', '']"
4651,"20 InCalf Jersey/Jersey X Cows, BW 165, PW 176 for sale in Waikato..Due to a change in farming direction these 20 G… https://t.co/M6hlxge1vU",,,nan,20 InCalf Jersey Jersey X Cows  BW 165  PW 176 for sale in Waikato  Due to a change in farming direction these 20 G   ,neutral,0.0,1.0,0.0,0.0,2 InCalf Jersey Jersey X Cows  BW 165  PW 176 for sale in Waikato  Due to a change in farming direction these 2 G   ,"['2', 'incalf', 'jersey', 'jersey', 'x', 'cows', 'bw', '165', 'pw', '176', 'for', 'sale', 'in', 'waikato', 'due', 'to', 'a', 'change', 'in', 'farming', 'direction', 'these', '2', 'g', '']","['2', 'incalf', 'jersey', 'jersey', 'x', 'cows', 'bw', '165', 'pw', '176', 'sale', 'waikato', 'due', 'change', 'farming', 'direction', '2', 'g', '']","['2', 'incalf', 'jersey', 'jersey', 'x', 'cow', 'bw', '165', 'pw', '176', 'sale', 'waikato', 'due', 'chang', 'farm', 'direct', '2', 'g', '']"
4652,Carbery sees a boost in revenues after a rise in milk volumes https://t.co/O1guMWsMJ9,,,nan,Carbery sees a boost in revenues after a rise in milk volumes  ,positive,0.0,0.769,0.231,0.4019,Carbery sees a boost in revenues after a rise in milk volumes  ,"['carbery', 'sees', 'a', 'boost', 'in', 'revenues', 'after', 'a', 'rise', 'in', 'milk', 'volumes', '']","['carbery', 'sees', 'boost', 'revenues', 'rise', 'milk', 'volumes', '']","['carberi', 'see', 'boost', 'revenu', 'rise', 'milk', 'volum', '']"
4653,"RT @FsrtfP: If you are interest in dairy #goat farming for milk production , like and retweet! https://t.co/fRaYYT5HVC",,,['goat'], If you are interest in dairy  goat farming for milk production   like and retweet   ,positive,0.0,0.686,0.314,0.6705, If you are interest in dairy  goat farming for milk production   like and retweet   ,"['', 'if', 'you', 'are', 'interest', 'in', 'dairy', 'goat', 'farming', 'for', 'milk', 'production', 'like', 'and', 'retweet', '']","['', 'interest', 'dairy', 'goat', 'farming', 'milk', 'production', 'like', 'retweet', '']","['', 'interest', 'dairi', 'goat', 'farm', 'milk', 'product', 'like', 'retweet', '']"
4654,"RT @FsrtfP: If you are interest in dairy #goat farming for milk production , like and retweet! https://t.co/fRaYYT5HVC",,,['goat'], If you are interest in dairy  goat farming for milk production   like and retweet   ,positive,0.0,0.686,0.314,0.6705, If you are interest in dairy  goat farming for milk production   like and retweet   ,"['', 'if', 'you', 'are', 'interest', 'in', 'dairy', 'goat', 'farming', 'for', 'milk', 'production', 'like', 'and', 'retweet', '']","['', 'interest', 'dairy', 'goat', 'farming', 'milk', 'production', 'like', 'retweet', '']","['', 'interest', 'dairi', 'goat', 'farm', 'milk', 'product', 'like', 'retweet', '']"
4655,"RT @FsrtfP: If you are interest in dairy #goat farming for milk production , like and retweet! https://t.co/fRaYYT5HVC",,,['goat'], If you are interest in dairy  goat farming for milk production   like and retweet   ,positive,0.0,0.686,0.314,0.6705, If you are interest in dairy  goat farming for milk production   like and retweet   ,"['', 'if', 'you', 'are', 'interest', 'in', 'dairy', 'goat', 'farming', 'for', 'milk', 'production', 'like', 'and', 'retweet', '']","['', 'interest', 'dairy', 'goat', 'farming', 'milk', 'production', 'like', 'retweet', '']","['', 'interest', 'dairi', 'goat', 'farm', 'milk', 'product', 'like', 'retweet', '']"
4656,Some farmers with up to 90% of milk tied into fixed-price contracts https://t.co/cFflu857tf,,,nan,Some farmers with up to 90  of milk tied into fixed price contracts  ,neutral,0.0,1.0,0.0,0.0,Some farmers with up to   of milk tied into fixed price contracts  ,"['some', 'farmers', 'with', 'up', 'to', 'of', 'milk', 'tied', 'into', 'fixed', 'price', 'contracts', '']","['farmers', 'milk', 'tied', 'fixed', 'price', 'contracts', '']","['farmer', 'milk', 'tie', 'fix', 'price', 'contract', '']"
4657,"RT @ceejurs: for they who asked what milk tea, heyago!
still farming for artis, prioritizing crit dmg/rate and atk. My temporary build for…",,,nan, for they who asked what milk tea  heyago  still farming for artis  prioritizing crit dmg rate and atk  My temporary build for ,neutral,0.0,1.0,0.0,0.0, for they who asked what milk tea  heyago  still farming for artis  prioritizing crit dmg rate and atk  My temporary build for ,"['', 'for', 'they', 'who', 'asked', 'what', 'milk', 'tea', 'heyago', 'still', 'farming', 'for', 'artis', 'prioritizing', 'crit', 'dmg', 'rate', 'and', 'atk', 'my', 'temporary', 'build', 'for', '']","['', 'asked', 'milk', 'tea', 'heyago', 'still', 'farming', 'artis', 'prioritizing', 'crit', 'dmg', 'rate', 'atk', 'temporary', 'build', '']","['', 'ask', 'milk', 'tea', 'heyago', 'still', 'farm', 'arti', 'priorit', 'crit', 'dmg', 'rate', 'atk', 'temporari', 'build', '']"
4658,The ICMSA president acknowledged that nobody foresaw the substantial price increases in feed and fertiliser..... https://t.co/VxunjaUKUY,,,nan,The ICMSA president acknowledged that nobody foresaw the substantial price increases in feed and fertiliser       ,positive,0.0,0.886,0.114,0.2023,The ICMSA president acknowledged that nobody foresaw the substantial price increases in feed and fertiliser       ,"['the', 'icmsa', 'president', 'acknowledged', 'that', 'nobody', 'foresaw', 'the', 'substantial', 'price', 'increases', 'in', 'feed', 'and', 'fertiliser', '']","['icmsa', 'president', 'acknowledged', 'nobody', 'foresaw', 'substantial', 'price', 'increases', 'feed', 'fertiliser', '']","['icmsa', 'presid', 'acknowledg', 'nobodi', 'foresaw', 'substanti', 'price', 'increas', 'feed', 'fertilis', '']"
4659,"RT @FsrtfP: If you are interest in dairy #goat farming for milk production , like and retweet! https://t.co/fRaYYT5HVC",,,['goat'], If you are interest in dairy  goat farming for milk production   like and retweet   ,positive,0.0,0.686,0.314,0.6705, If you are interest in dairy  goat farming for milk production   like and retweet   ,"['', 'if', 'you', 'are', 'interest', 'in', 'dairy', 'goat', 'farming', 'for', 'milk', 'production', 'like', 'and', 'retweet', '']","['', 'interest', 'dairy', 'goat', 'farming', 'milk', 'production', 'like', 'retweet', '']","['', 'interest', 'dairi', 'goat', 'farm', 'milk', 'product', 'like', 'retweet', '']"
4660,@jamesbourke13 @WilliamConlon @1noeloconnor Mortal sin you mean. There are a number of immutable facts in dairy far… https://t.co/W9zGnP0A4i,,,nan,      Mortal sin you mean  There are a number of immutable facts in dairy far   ,negative,0.226,0.692,0.082,-0.5106,      Mortal sin you mean  There are a number of immutable facts in dairy far   ,"['', 'mortal', 'sin', 'you', 'mean', 'there', 'are', 'a', 'number', 'of', 'immutable', 'facts', 'in', 'dairy', 'far', '']","['', 'mortal', 'sin', 'mean', 'number', 'immutable', 'facts', 'dairy', 'far', '']","['', 'mortal', 'sin', 'mean', 'number', 'immut', 'fact', 'dairi', 'far', '']"
4661,"RT @DCkiq_NSFW: OC Intros: A thread!

Kiqki Unina
💧 160cm 💧95kg
💧 Born 1975, 39th Farming District, Yindako
💧Stubborn, aloof
💧Likes water,…",,,nan, OC Intros  A thread   Kiqki Unina   160cm  95kg   Born 1975  39th Farming District  Yindako  Stubborn  aloof  Likes water  ,positive,0.132,0.732,0.137,0.0258, OC Intros  A thread   Kiqki Unina   16cm  5kg   Born 175  3th Farming District  Yindako  Stubborn  aloof  Likes water  ,"['', 'oc', 'intros', 'a', 'thread', 'kiqki', 'unina', '16cm', '5kg', 'born', '175', '3th', 'farming', 'district', 'yindako', 'stubborn', 'aloof', 'likes', 'water', '']","['', 'oc', 'intros', 'thread', 'kiqki', 'unina', '16cm', '5kg', 'born', '175', '3th', 'farming', 'district', 'yindako', 'stubborn', 'aloof', 'likes', 'water', '']","['', 'oc', 'intro', 'thread', 'kiqki', 'unina', '16cm', '5kg', 'born', '175', '3th', 'farm', 'district', 'yindako', 'stubborn', 'aloof', 'like', 'water', '']"
4662,"RT @kyle_spurr2018: Bring back raw milk and ethics farming practices.
Why Humans Drink (RAW) Milk — Raw Milk Institute https://t.co/l8qhHzF…",,,nan, Bring back raw milk and ethics farming practices  Why Humans Drink  RAW  Milk   Raw Milk Institute  ,neutral,0.0,1.0,0.0,0.0, Bring back raw milk and ethics farming practices  Why Humans Drink  RAW  Milk   Raw Milk Institute  ,"['', 'bring', 'back', 'raw', 'milk', 'and', 'ethics', 'farming', 'practices', 'why', 'humans', 'drink', 'raw', 'milk', 'raw', 'milk', 'institute', '']","['', 'bring', 'back', 'raw', 'milk', 'ethics', 'farming', 'practices', 'humans', 'drink', 'raw', 'milk', 'raw', 'milk', 'institute', '']","['', 'bring', 'back', 'raw', 'milk', 'ethic', 'farm', 'practic', 'human', 'drink', 'raw', 'milk', 'raw', 'milk', 'institut', '']"
4663,RT @chrishardyworld: This is the song that got almost 2 million plays on #TikTok last September. I got a whole 21 cents for all those plays…,,,['TikTok'], This is the song that got almost 2 million plays on  TikTok last September  I got a whole 21 cents for all those plays ,positive,0.0,0.847,0.153,0.3492, This is the song that got almost 2 million plays on  TikTok last September  I got a whole 21 cents for all those plays ,"['', 'this', 'is', 'the', 'song', 'that', 'got', 'almost', '2', 'million', 'plays', 'on', 'tiktok', 'last', 'september', 'i', 'got', 'a', 'whole', '21', 'cents', 'for', 'all', 'those', 'plays', '']","['', 'song', 'got', 'almost', '2', 'million', 'plays', 'tiktok', 'last', 'september', 'got', 'whole', '21', 'cents', 'plays', '']","['', 'song', 'got', 'almost', '2', 'million', 'play', 'tiktok', 'last', 'septemb', 'got', 'whole', '21', 'cent', 'play', '']"
4664,@flowersrageon @SergioSpcuam @MichellePhelps What I think we can agree on is that farming is very sensitive to econ… https://t.co/mbsU2uObpA,,,nan,      What I think we can agree on is that farming is very sensitive to econ   ,positive,0.0,0.839,0.161,0.3612,      What I think we can agree on is that farming is very sensitive to econ   ,"['', 'what', 'i', 'think', 'we', 'can', 'agree', 'on', 'is', 'that', 'farming', 'is', 'very', 'sensitive', 'to', 'econ', '']","['', 'think', 'agree', 'farming', 'sensitive', 'econ', '']","['', 'think', 'agre', 'farm', 'sensit', 'econ', '']"
4665,"RT @FsrtfP: If you are interest in dairy #goat farming for milk production , like and retweet! https://t.co/fRaYYT5HVC",,,['goat'], If you are interest in dairy  goat farming for milk production   like and retweet   ,positive,0.0,0.686,0.314,0.6705, If you are interest in dairy  goat farming for milk production   like and retweet   ,"['', 'if', 'you', 'are', 'interest', 'in', 'dairy', 'goat', 'farming', 'for', 'milk', 'production', 'like', 'and', 'retweet', '']","['', 'interest', 'dairy', 'goat', 'farming', 'milk', 'production', 'like', 'retweet', '']","['', 'interest', 'dairi', 'goat', 'farm', 'milk', 'product', 'like', 'retweet', '']"
4666,"EU milk and dairy products latest updates:

EU prices of dairy commodities
EU historical prices
EU spot prices of r… https://t.co/GD0jp9IspL",,,nan,EU milk and dairy products latest updates   EU prices of dairy commodities EU historical prices EU spot prices of r   ,neutral,0.0,1.0,0.0,0.0,EU milk and dairy products latest updates   EU prices of dairy commodities EU historical prices EU spot prices of r   ,"['eu', 'milk', 'and', 'dairy', 'products', 'latest', 'updates', 'eu', 'prices', 'of', 'dairy', 'commodities', 'eu', 'historical', 'prices', 'eu', 'spot', 'prices', 'of', 'r', '']","['eu', 'milk', 'dairy', 'products', 'latest', 'updates', 'eu', 'prices', 'dairy', 'commodities', 'eu', 'historical', 'prices', 'eu', 'spot', 'prices', 'r', '']","['eu', 'milk', 'dairi', 'product', 'latest', 'updat', 'eu', 'price', 'dairi', 'commod', 'eu', 'histor', 'price', 'eu', 'spot', 'price', 'r', '']"
4667,This paper is about NL farming practices but they stratify by organic and nonorganic production because organic use… https://t.co/Y0AGHhySA7,,,nan,This paper is about NL farming practices but they stratify by organic and nonorganic production because organic use   ,neutral,0.0,1.0,0.0,0.0,This paper is about NL farming practices but they stratify by organic and nonorganic production because organic use   ,"['this', 'paper', 'is', 'about', 'nl', 'farming', 'practices', 'but', 'they', 'stratify', 'by', 'organic', 'and', 'nonorganic', 'production', 'because', 'organic', 'use', '']","['paper', 'nl', 'farming', 'practices', 'stratify', 'organic', 'nonorganic', 'production', 'organic', 'use', '']","['paper', 'nl', 'farm', 'practic', 'stratifi', 'organ', 'nonorgan', 'product', 'organ', 'use', '']"
